2019-04-12 14:48:10,565 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.cossm.test:redpacket:0.0.1-SNAPSHOT @ D:\Ecliproject5_red\redpacket\pom.xml.
2019-04-12 16:36:28,802 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-12 16:37:57,123 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-12 16:37:57,136 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-04-12 16:37:57,138 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-12 16:37:57,147 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-12 16:45:19,554 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-12 16:45:19,587 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-12 16:45:19,591 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-12 16:45:19,618 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-12 16:50:22,917 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-12 16:50:22,923 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-12 16:50:22,925 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-12 16:50:22,933 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-12 16:56:25,726 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-12 16:56:25,742 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-12 16:56:25,745 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-12 16:56:25,762 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
